url,status_code
https://www.bath.ac.uk/legal-information/annual-leave/,200
https://www.bath.ac.uk/services/bath-workload-allocation-management-system-wams/,200
https://www.bath.ac.uk/campaigns/research-focus-weeks/,200
https://moodle.bath.ac.uk/,200
https://www.bath.ac.uk/publications/fire-assembly-point-map/,200
https://www.bath.ac.uk/topics/graduation-ceremonies/,200
https://www.bath.ac.uk/campaigns/manage-your-personal-and-payroll-information-on-employee-self-service-ess/,200
https://www.bath.ac.uk/guides/reporting-sickness-absence/,200
https://www.bath.ac.uk/campaigns/manage-your-teams-personal-and-payroll-information-on-manager-self-service-mss/,200
http://www.bath.ac.uk/agresso.bho/,200
https://www.bath.ac.uk/campaigns/health-assured-wellbeing-support/,200
https://www.bath.ac.uk/publications/our-university-our-future-report/,200
http://www.bath.ac.uk/estates/report-accessibility-issue/index.html,200
https://www.bath.ac.uk/announcements/booking-rooms/,200
https://www.bath.ac.uk/topics/student-support-advice-for-staff/,200
https://www.bath.ac.uk/guides/cost-of-living-advice-and-support-for-students/,200
https://www.bath.ac.uk/professional-services/planning-performance-strategic-change/,200
https://library.bath.ac.uk/research-data/home,200
https://www.bath.ac.uk/services/manager-self-service-mss/,200
http://www.bath.ac.uk/bucs/services/mis/marketplace/WindowShopLive.php,200
https://www.bath.ac.uk/events/,403
https://www.bath.ac.uk/announcements/welcome-to-benefits-at-bath/,200
https://www.bath.ac.uk/announcements/virtual-town-hall-videos.bho/,200
https://www.bath.ac.uk/professional-services/human-resources/,200
https://itrent.bath.ac.uk/itrent_ess/ess/dist/,200
https://www.bath.ac.uk/announcements/support-for-university-of-bath-staff-affected-by-international-tensions,200
https://assessment.bath.ac.uk/admin,200
https://www.bath.ac.uk/publications/academic-year-charts/,200
https://www.bath.ac.uk/topics/future-ways-of-working-for-professional-services-staff/,200
https://www.bath.ac.uk/events/power-community-of-practice-cafe,200
https://www.bath.ac.uk/locations/university-of-bath-claverton-down-campus/,200
http://www.bath.ac.uk/catalogues/,200
https://www.bath.ac.uk/corporate-information/rec-meeting-dates-and-deadlines-for-applications/,200
https://www.bath.ac.uk/corporate-information/staff-wellbeing-champions/,200
https://www.bath.ac.uk/services/business-objects-portal-for-itrent-reporting/,200
https://agresso.bath.ac.uk/BusinessWorld/Login/Login.aspx?ReturnUrl=%2fBusinessWorld%2f,0
https://www.bath.ac.uk/guides/tools-help-and-advice-to-support-technology-enhanced-learning/,200
https://www.bath.ac.uk/guides/cost-of-living-support-and-advice-for-staff/,200
https://www.bath.ac.uk/announcements/new-reuse-network-warp-it-now-available-for-staff-to-use/,200
https://www.bath.ac.uk/services/business-objects-portal-for-samis-reporting/,200
https://www.bath.ac.uk/professional-services/campus-services/,200
https://www.bath.ac.uk/guides/disability-support-for-members-of-staff/,200
https://teachinghub.bath.ac.uk/,200
https://www.bath.ac.uk/topics/research-policy-and-governance/,200
https://www.bath.ac.uk/campaigns/staff-wellbeing-events/,200
https://www.bath.ac.uk/announcements/where-next-developing-our-university-strategy-2036,200
http://blogs.bath.ac.uk/omnibus/,403
https://www.bath.ac.uk/topics/staff-wellbeing/,200
https://www.bath.ac.uk/professional-services/pay-and-reward/,200
https://www.bath.ac.uk/guides/making-bookings-for-business-travel/,200
https://www.bath.ac.uk/guides/supporting-students-in-distress/,200
https://blogs.bath.ac.uk/sustainable-bath/2026/03/11/rights-justice-action-why-menstruation-belongs-in-climate-conversations/,403
https://www.bath.ac.uk/services/career-progression-portal/,200
https://www.bath.ac.uk/topics/data-and-information-management/,200
https://www.bath.ac.uk/campaigns/strategic-projects-office-spo-current-supported-projects-and-programmes/,200
https://www.bath.ac.uk/professional-services/timetabling-and-room-bookings/,200
https://www.bath.ac.uk/topics/staff-learning-and-development/,200
https://www.bath.ac.uk/events/give-blood-at-the-edge-at-university-of-bath-to-nhs-blood-and-transplant,200
https://www.bath.ac.uk/professional-services/equality-diversity-and-inclusion/,200
https://www.bath.ac.uk/events/menopause-in-person-meet-up-walk-and-talk,200
http://www.bath.ac.uk/agresso.bho,200
https://www.bath.ac.uk/guides/communicating-your-messages-to-students/,200
https://purehost.bath.ac.uk/admin/workspace.xhtml,200
https://www.bath.ac.uk/services/book-a-workspace/,200
https://www.bath.ac.uk/services/employee-self-service-ess/,200
https://www.bath.ac.uk/guides/trusted-research-guidance/,200
http://www.bath.ac.uk/library/,200
https://www.bath.ac.uk/legal-information/travel-and-expenses-policy/,0
https://www.bath.ac.uk/campaigns/winter-holiday-switch-off/,0
https://www.bath.ac.uk/legal-information/thermal-comfort-policy/,0
https://www.bath.ac.uk/publications/guidance-and-tips-for-effective-hybrid-meetings/,0
https://www.bath.ac.uk/campaigns/easter-break-switch-off/,0
https://www.bath.ac.uk/guides/hosting-sustainable-events,0
https://www.bath.ac.uk/guides/reducing-your-environmental-impact-when-travelling-for-research/,0
https://www.bath.ac.uk/publications/sustainability-supporting-documents/,0
https://www.bath.ac.uk/announcements/carbon-offset-guidance-launched/,0
https://www.bath.ac.uk/campaigns/partnerships-for-a-sustainable-future/,0
https://blogs.bath.ac.uk/climate-action/category/climate-action-survey-2022/,0
https://www.bath.ac.uk/campaigns/education-for-sustainability/,0
https://www.bath.ac.uk/campaigns/introduction-to-climate-action-sustainability-at-bath/,0
https://www.bath.ac.uk/campaigns/laboratory-efficiency-assessment-framework-leaf/,0
https://www.bath.ac.uk/campaigns/sustainability-research-with-real-world-impact/,0
https://www.bath.ac.uk/campaigns/actnowfilm/,0
https://www.bath.ac.uk/case-studies/joining-forces-to-tackle-climate-change/,0
https://www.bath.ac.uk/case-studies/akriti-brady-and-policy-engagement/,0
https://www.bath.ac.uk/announcements/university-of-bath-unveils-the-uks-first-fully-recyclable-3g-pitch/,0
https://www.bath.ac.uk/campaigns/our-economic-and-social-impact/,0
https://www.bath.ac.uk/campaigns/sharing-knowledge-for-sustainable-enterprise/,0
https://www.bath.ac.uk/campaigns/the-ipr-policy-fellowship-programme/,0
https://www.bath.ac.uk/legal-information/sustainable-procurement-policy/,0
https://www.bath.ac.uk/campaigns/leave-no-trace/,0
https://www.bath.ac.uk/campaigns/buy-less-buy-better/,0
https://www.bath.ac.uk/legal-information/campus-infrastructure-sustainability-statement/,0
https://unihub.bath.ac.uk/students/lostaccount,0
https://unihub.bath.ac.uk/students,0
https://unihub.bath.ac.uk/providers/saml/SsoPostRedirect/1?returnUrl=%2Fs%2Fmyfuture%2FinfoPages%2Fdetail%2F288%2Fcareers-in-and-around-sustaina,0
https://unihub.bath.ac.uk/students/login?ReturnUrl=%2fs%2fmyfuture%2finfoPages%2fdetail%2f288%2fcareers-in-and-around-sustaina,0
https://www.bath.ac.uk/account/tools/reset,0
https://employers.unihub.bath.ac.uk/,0
https://unihub.bath.ac.uk/students/who?ReturnUrl=%2Fs%2Fmyfuture%2FinfoPages%2Fdetail%2F288%2Fcareers-in-and-around-sustaina,0
http://www.bath.ac.uk/bucs/help/contact,0
https://www.bath.ac.uk/guides/using-water-efficiently-in-labs,0
https://www.bath.ac.uk/research-institutes/institute-of-sustainability-and-climate-change,0
https://www.bath.ac.uk/campaigns/responsible-lab-waste-management/,0
https://teachinghub.bath.ac.uk/curriculum-principles/sustainability/,0
https://www.bath.ac.uk/guides/using-lab-equipment-sustainably/,0
https://www.bath.ac.uk/campaigns/laboratory-efficiency-assessment-framework-leaf,0
https://blogs.bath.ac.uk/climate-action/2025/05/21/postgrads-championing-sustainable-research-practices/,0
https://www.bath.ac.uk/guides/using-lab-ventilation-sustainably/,0
https://www.bath.ac.uk/publications/downloadable-resources-for-sustainable-lab-practices/,0
https://www.bath.ac.uk/guides/accessing-and-using-the-laboratory-efficiency-assessment-framework-leaf,0
https://www.bath.ac.uk/guides/using-cold-storage-sustainably/,0
https://www.bath.ac.uk/guides/recycling-lab-waste-to-reduce-environmental-impact/,0
https://www.bath.ac.uk/guides/considering-the-ethical-implications-of-your-research-on-the-environment,0
https://www.bath.ac.uk/guides/using-and-disposing-of-solvents-sustainably/,0
https://www.bath.ac.uk/guides/considering-the-ethical-implications-of-your-research-on-the-environment/,0
https://www.bath.ac.uk/services/laboratory-efficiency-assessment-framework-leaf/,0
https://www.bath.ac.uk/announcements/university-of-bath-commits-to-the-sustainable-future-of-research-and-innovation-practice,0
https://www.bath.ac.uk/guides/managing-chemicals-and-samples-sustainably/,0
https://www.bath.ac.uk/campaigns/funding-for-conducting-research-sustainably,0
https://www.bath.ac.uk/campaigns/save-energy-in-your-lab/,0
https://www.bath.ac.uk/guides/using-and-disposing-of-solvents-sustainably,0
https://www.bath.ac.uk/guides/using-water-efficiently-in-labs/,0
https://www.bath.ac.uk/campaigns/save-energy-in-your-lab,0
https://www.bath.ac.uk/guides/considering-sustainability-when-purchasing-for-labs,0
https://www.bath.ac.uk/guides/reducing-your-environmental-impact-when-travelling-for-research,0
https://www.bath.ac.uk/case-studies/sustainable-change-in-labs-70c-is-the-new-80c,0
https://www.bath.ac.uk/guides/considering-sustainability-when-purchasing-for-labs/,0
https://www.bath.ac.uk/events/?meta_label_and=sustainableresearch,0
https://www.bath.ac.uk/campaigns/take-action-for-sustainability-in-your-lab/,0
https://www.bath.ac.uk/announcements/?meta_label_and=sustainableresearch,0
https://www.bath.ac.uk/announcements/university-of-bath-commits-to-the-sustainable-future-of-research-and-innovation-practice/,0
https://www.bath.ac.uk/guides/minimising-lab-waste/,0
https://www.bath.ac.uk/campaigns/design-your-research-for-sustainability,0
https://www.bath.ac.uk/guides/accessing-and-using-the-laboratory-efficiency-assessment-framework-leaf/,0
https://www.bath.ac.uk/campaigns/research-with-impact/,0
https://www.bath.ac.uk/campaigns/responsible-lab-waste-management,0
https://www.bath.ac.uk/guides/managing-chemicals-and-samples-sustainably,0
https://www.bath.ac.uk/announcements/biggest-ever-uk-climate-fresk-workshops-take-place-at-university-of-bath/,0
https://www.bath.ac.uk/departments/department-of-life-sciences/,0
https://www.bath.ac.uk/guides/vertically-integrated-project-carers-centre-carbon-reduction-journey/,0
https://www.bath.ac.uk/announcements/bath-is-first-uk-university-to-sign-green-chemistry-commitment/,0
https://www.bath.ac.uk/guides/vertically-integrated-projects/,0
https://blogs.bath.ac.uk/clt/2025/05/22/vip-carers-centre-sustainability-and-carbon-reduction-journey/,0
http://www.bath.ac.uk/management/,0
https://www.bath.ac.uk/departments/department-of-chemistry/,0
https://blogs.bath.ac.uk/on-parade/2025/07/16/parade-profile-dr-vlad-jarkov-bsc-chemistry-2017-msc-sustainable-chemical-technologies-2018-phd-mechanical-engineering-2023/,0
https://teachinghub.bath.ac.uk/guide-category/embedding-sustainability/,0
https://search.bath.ac.uk/s/search.html?collection=bath%7Esp-ce-production-courses&query=sustainability&collection=ce-production-courses&f.Type+of+course%7CC=&f.Year+of+entry%7CE=,0
https://www.bath.ac.uk/departments/department-of-computer-science/,0
https://teachinghub.bath.ac.uk/guide/case-study-a-course-wide-approach-to-embedding-climate-and-sustainability-skills-in-electronic-and-electrical-engineering-degrees/,0
https://www.bath.ac.uk/departments/department-of-mechanical-engineering/,0
https://www.bath.ac.uk/departments/department-of-electronic-electrical-engineering/,0
https://blogs.bath.ac.uk/on-parade/2024/08/26/parade-profile-nik-sekhran-bsc-economics-1990/,0
https://reslife.bath.ac.uk/,0
https://blogs.bath.ac.uk/climate-action/2024/01/22/university-of-bath-joins-in-with-worldwide-movement-for-climate-action/,0
https://www.bath.ac.uk/announcements/workplace-essentials-a-new-workshop-series/,0
https://search.bath.ac.uk/s/search.html?f.Department+or+group%7CX=Climate+Action&collection=bath%7Esp-cms-production-announcements,0
https://www.bath.ac.uk/publications/sustainability-survey-results/attachments/2021-22-university-climate-action-survey-results.pdf,0
https://www.bath.ac.uk/publications/sustainability-survey-results/attachments/2022-23-university-climate-action-survey-results.pdf,0
https://www.bath.ac.uk/publications/sustainability-survey-results/attachments/2024-25-university-sustainability-survey-results.pdf,0
https://www.bath.ac.uk/publications/sustainability-survey-results/attachments/2023-24-university-climate-action-survey-results.pdf,0
https://www.bath.ac.uk/publications/sustainability-survey-results/,0
https://www.bath.ac.uk/publications/research-culture-action-plan-2024/,0
https://www.bath.ac.uk/guides/ethical-implications-of-the-impact-of-our-research-on-climate-change/,0
https://library.bath.ac.uk/research-data/,0
https://library.bath.ac.uk/open-access/whatisopenaccess,0
https://www.bath.ac.uk/guides/engaging-public-groups-with-your-research/,0
https://blogs.bath.ac.uk/climate-action/2024/06/11/carbon-jargon-buster/,0
https://blogs.bath.ac.uk/iprblog/2025/08/08/how-to-talk-to-your-friends-about-climate-action/,0
https://blogs.bath.ac.uk/business-and-society/2021/11/03/what-motivates-corporations-to-make-green-decisions/,0
https://blogs.bath.ac.uk/climate-action/2025/06/13/sustainability-podcast-the-power-of-your-student-voice/,0
https://www.bath.ac.uk/campaigns/work-with-us-for-a-sustainable-future/,0
https://www.bath.ac.uk/case-studies/the-vital-role-of-water-research-in-securing-a-sustainable-future/,0
https://blogs.bath.ac.uk/business-and-society/2021/12/07/bathbhr-why-climate-change-is-a-human-rights-issue/,0
https://www.bath.ac.uk/guides/working-sustainably,0
https://blogs.bath.ac.uk/climate-action/2024/02/15/top-tips-for-anyone-who-would-like-to-drive-climate-action-in-their-career/,0
https://www.bath.ac.uk/announcements/trio-of-students-work-with-local-organisations-as-part-of-santander-employability-projects-scheme/,0
https://www.bath.ac.uk/guides/become-an-isep-certified-sustainability-auditor-for-green-impact/,0
https://unihub.bath.ac.uk/s/myemployability/skills/providers?page=1&skillIds=69,0
https://www.bath.ac.uk/campaigns/become-a-climate-ambassador/,0
https://www.bath.ac.uk/professional-services/pensions/,0
https://www.bath.ac.uk/publications/investment-policy/attachments/investment_policy(2).pdf,0
https://unihub.bath.ac.uk/s/myskills/events?text=gardening&page=1&,0
https://www.bath.ac.uk/locations/eastwood-accommodation-complex/,0
https://www.bath.ac.uk/announcements/our-community-garden-now-open-on-campus/,0
https://www.bath.ac.uk/locations/esther-parkin-residence/,0
https://www.bath.ac.uk/professional-services/westwood-nursery/,0
https://www.bath.ac.uk/locations/8-west/,0
https://www.bath.ac.uk/locations/4-east-south/,0
https://www.bath.ac.uk/announcements/woodland-memorial-garden/,0
https://www.bath.ac.uk/locations/6-west-south/,0
https://www.bath.ac.uk/locations/6-west/,0
https://www.bath.ac.uk/locations/10-west/,0
https://blogs.bath.ac.uk/civic-engagement/2025/10/06/new-tree-trail/,0
https://www.bath.ac.uk/publications/walks-on-campus/,0
https://www.bath.ac.uk/announcements/one-young-world-bath-2026-to-celebrate-long-partnership-with-honorary-degree/,0
https://www.bath.ac.uk/announcements/university-of-bath-delegation-strengthens-youth-leadership-commitment-at-one-young-world-summit/,0
https://store.bath.ac.uk/product-catalogue/conferencescoursesevents/faculty-of-humanities-and-social-sciences/humanities/one-young-world-bath-2026,0
https://www.bath.ac.uk/events/one-young-world-bath-2026/,0
https://www.bath.ac.uk/research-centres/centre-for-21st-century-public-health/,0
https://www.bath.ac.uk/publications/student-guide-to-living-sustainably/attachments/student-guide-to-living-sustainably-references.docx,0
https://www.bath.ac.uk/publications/student-guide-to-living-sustainably/attachments/student-guide-to-living-sustainably.pdf,0
https://www.bath.ac.uk/campaigns/undergraduate-sanctuary-scholarship/,0
https://www.bath.ac.uk/publications/university-of-bath-access-and-participation-plans/,0
https://www.bath.ac.uk/teams/investment-sub-committee/,0
https://www.bath.ac.uk/campaigns/apply-for-funding-for-your-sustainability-project/,0
https://www.bath.ac.uk/announcements/get-active-this-june/,0
https://www.bath.ac.uk/teams/student-experience-advisory-board/,0
https://www.bath.ac.uk/announcements/what-will-a-heatwave-where-you-live-feel-like-in-2070-new-research-suggests-it-could-be-10c-hotter/,0
https://www.bath.ac.uk/announcements/londons-low-emission-zones-save-lives-and-money-new-study-finds/,0
https://www.bath.ac.uk/teams/sustainability-climate-action-steering-group/,0
https://teachinghub.bath.ac.uk/guide/empowering-students-with-design-thinking/,0
https://www.bath.ac.uk/announcements/independent-expert-group-calls-for-urgent-climate-action-in-wales/,0
https://www.bath.ac.uk/announcements/carbon-literacy-a-pathway-to-action/,0
https://www.bath.ac.uk/publications/university-travel-plan-2025-2030/,0
https://www.bath.ac.uk/campaigns/green-week-2024/,0
https://www.bath.ac.uk/announcements/bath-researchers-to-investigate-new-whole-system-ways-to-reach-net-zero/,0
https://www.bath.ac.uk/profiles/chief-operating-officer-ghazwa-alwani-starr/,0
https://www.bath.ac.uk/locations/parade/,0
https://www.bath.ac.uk/campaigns/wellbeing-activities/,0
https://www.bath.ac.uk/publications/university-of-bath-claverton-masterplan-report/,0
https://www.bath.ac.uk/teams/university-executive-board/,0
https://www.bath.ac.uk/announcements/new-materials-including-fungi-based-insulation-to-be-tested-for-sustainable-building-potential/,0
https://www.bath.ac.uk/teams/advancement-advisory-board/,0
https://www.bath.ac.uk/teams/education-advisory-board/,0
https://blogs.bath.ac.uk/climate-action/2025/02/07/the-power-of-small-actions-in-tackling-climate-change/,0
https://www.bath.ac.uk/teams/estates-strategy-and-buildings-advisory-board/,0
https://www.bath.ac.uk/announcements/achieving-95-clean-power-by-2030/,0
https://www.bath.ac.uk/publications/investment-policy/,0
https://www.bath.ac.uk/announcements/bath-part-of-11m-research-collaboration-to-help-cut-carbon-emissions-of-the-chemical-industry/,0
https://www.bath.ac.uk/announcements/bath-experts-set-to-help-people-vulnerable-to-floods-and-rising-seas-to-create-resilient-new-homes/,0
https://www.bath.ac.uk/announcements/new-community-larder-open-for-donations-and-collection/,0
https://www.bath.ac.uk/announcements/hydrogen-research-hub-uk-hyres-funds-10-new-projects-to-accelerate-the-uks-net-zero-transition/,0
https://www.bath.ac.uk/campaigns/cowrie-foundation-scholarship/,0
https://www.bath.ac.uk/announcements/bath-launches-uks-first-water-monitoring-centre-to-act-as-early-warning-system-for-community-health/,0
https://www.bath.ac.uk/announcements/new-technology-could-use-sunlight-to-break-down-forever-chemicals/,0
https://researchportal.bath.ac.uk/en/persons/frank-marken/,0
https://www.bath.ac.uk/campaigns/develop-your-sustainability-knowledge-and-skills,0
https://blogs.bath.ac.uk/sustainable-bath/2022/04/13/climate-change-can-one-person-really-make-a-difference/,0
https://www.bath.ac.uk/guides/student-change-projects/,0
https://blogs.bath.ac.uk/sustainable-bath/2025/06/13/sustainability-podcast-the-power-of-your-student-voice/,0
https://www.bath.ac.uk/teams/sustainability-and-climate-action-team/,0
https://blogs.bath.ac.uk/sustainable-bath/?ki-cf-botcl=1,0
https://www.bath.ac.uk/locations/university-medical-centre/,0
https://search.bath.ac.uk/s/search.html?collection=bath%7Esp-cms-production-events&f.Audience%7CZ=Students,0
https://blogs.bath.ac.uk/climate-action/2022/08/01/grounded-travel-why-academia-should-consider-ditching-flights-and-embracing-rail/,0
https://www.bath.ac.uk/guides/student-support-advice-service/,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/energy-and-environment-report-2017.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/energy-and-environment-report-2014.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/energy-and-environment-report-2020.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/climate-action-annual-report-2024.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/carbon-plan-complying-with-ppn621-dec-2022.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/climate-action-annual-report-2023.pdf,0
https://stories.bath.ac.uk/sustainability-report-2024-25/,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/energy-and-environment-report-2019.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/energy-and-environment-report-2018.pdf,0
https://www.bath.ac.uk/corporate-information/university-of-bath-climate-action-framework-principles/,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/carbon-report-2021.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/energy-and-environment-report-2013.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/carbon-report-2022.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/sustainability-annual-update-2025.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/energy-and-environment-report-2016.pdf,0
https://www.bath.ac.uk/publications/annual-sustainability-reports/attachments/energy-and-environment-report-2012.pdf,0
https://researchportal.bath.ac.uk/en/persons/david-coley/,0
https://www.bath.ac.uk/announcements/pioneering-ai-tool-predicts-building-emissions-from-simple-text-descriptions/,0
https://www.bath.ac.uk/announcements/hairdressers-could-be-a-secret-weapon-in-tackling-climate-change-new-research-finds/,0
https://www.bath.ac.uk/campaigns/a-sustainable-food-commitment/blogs.bath.ac.uk/climate-action/2022/05/27/changing-diets-to-change-the-climate-are-you-willing/,0
https://bath.ac.uk/guides/sustainable-food-commitment-summary/,0
https://lists.bath.ac.uk/sympa/subscribe/bicycleusergroup?previous_action=info,0
https://www.bath.ac.uk/guides/cycle-to-work-scheme/,0
https://www.bath.ac.uk/guides/using-the-electric-cycle-loan-scheme/,0
https://wiki.bath.ac.uk/display/CYC/Cycling+up+Bath%27s+Hills,0
https://store.bath.ac.uk/product-catalogue/items-for-staff-students-and-alumni/dbs-fees-security-and-postal-services/bicycle-locks,0
https://www.bath.ac.uk/publications/claverton-down-bicycle-store-map/,0
https://www.bath.ac.uk/guides/applying-for-interest-free-loans-for-travel/,0
https://www.bath.ac.uk/publications/city-of-bath-walking-network/,0
https://www.bath.ac.uk/guides/storing-your-bicycle/,0
https://www.bath.ac.uk/publications/walks-on-campus/attachments/walks-on-campus.pdf,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=Faculty+of+Humanities+%26+Social+Sciences,0
https://www.bath.ac.uk/case-studies/?meta_label_and=studentcasestudyhss,0
https://www.bath.ac.uk/locations/10-east,0
https://www.bath.ac.uk/campaigns/how-we-support-you-during-your-humanities-and-social-sciences-placement/,0
https://www.bath.ac.uk/campaigns/enhance-your-employability-with-a-humanities-and-social-sciences-placement/,0
https://www.bath.ac.uk/campaigns/consultancy-projects-solve-a-real-world-business-challenge-as-part-of-your-degree/,0
https://www.bath.ac.uk/guides/how-to-apply-for-doctoral-study/,0
https://www.bath.ac.uk/campaigns/study-or-work-in-another-country-as-part-of-your-undergraduate-language-degree/,0
https://www.bath.ac.uk/departments/department-of-social-policy-sciences/,0
https://www.bath.ac.uk/teams/faculty-of-humanities-social-sciences-placements-team/,0
https://blogs.bath.ac.uk/students/category/postgraduate/,0
https://www.bath.ac.uk/topics/one-young-world-bath,0
https://www.bath.ac.uk/departments/department-of-psychology/,0
https://www.bath.ac.uk/publications/faculty-of-humanities-social-sciences-placement-provider-brochures/,0
https://www.bath.ac.uk/corporate-information/faculty-of-humanities-social-sciences-rankings-and-reputation/,0
https://www.bath.ac.uk/campaigns/attend-a-faculty-of-humanities-social-sciences-webinar/,0
https://www.bath.ac.uk/corporate-information/faculty-of-humanities-social-sciences-postgraduate-taught-courses/,0
https://www.bath.ac.uk/topics/faculty-of-humanities-social-sciences-offer-holder-events/,0
https://www.bath.ac.uk/faculties/faculty-of-humanities-social-sciences,0
https://www.bath.ac.uk/topics/faculty-of-humanities-social-sciences-placements/,0
https://www.bath.ac.uk/departments/department-of-economics/,0
https://www.bath.ac.uk/campaigns/living-in-bath-as-a-student/,0
https://www.bath.ac.uk/courses/doctoral-programme/faculty-of-humanities-social-sciences-postgraduate-research/,0
https://www.bath.ac.uk/departments/department-for-health/,0
https://blogs.bath.ac.uk/students/category/faculty-of-humanities-social-sciences/,0
https://www.bath.ac.uk/case-studies/?meta_label_and=hssplacements,0
https://www.bath.ac.uk/departments/department-of-politics-languages-international-studies/,0
https://www.bath.ac.uk/departments/department-of-education/,0
https://www.bath.ac.uk/courses/undergraduate/faculty-of-humanities-social-sciences-undergraduate-courses/,0
https://www.bath.ac.uk/services/equipment-database/,0
https://www.bath.ac.uk/guides/university-of-bath-net-zero-carbon-campus-fund/,0
https://www.bath.ac.uk/guides/find-internal-research-funding/,0
https://www.bath.ac.uk/guides/requesting-equipment-contributions/,0
https://www.bath.ac.uk/guides/how-to-decide-if-an-electric-vehicle-is-the-most-sustainable-travel-choice-for-you/,0
https://www.bath.ac.uk/guides/parking-permits-for-staff/,0
https://www.bath.ac.uk/campaigns/electric-vehicle-salary-sacrifice-scheme/,0
https://www.bath.ac.uk/publications/flexible-working-policy/,0
https://www.bath.ac.uk/topics/sanctuary-at-bath/,0
https://blogs.bath.ac.uk/gsp/,0
https://www.bath.ac.uk/announcements/how-your-student-voice-influences-sustainable-action/,0
https://www.bath.ac.uk/case-studies/sustainable-living-how-a-masters-student-is-making-a-difference/,0
https://www.bath.ac.uk/topics/one-young-world-bath/,0
https://www.bath.ac.uk/case-studies/management-meets-giovanna-laudisio/,0
https://www.bath.ac.uk/announcements/were-recycling-plastic-waste-back-into-the-lab-again/,0
https://www.bath.ac.uk/announcements/washing-machine-project-heads-to-refugee-camps-in-iraq/,0
https://www.bath.ac.uk/guides/using-green-impact/,0
https://typecase.bath.ac.uk/announcements/23422/edit,0
https://www.bath.ac.uk/events/introduction-to-sustainability-at-bath/,0
https://www.bath.ac.uk/publications/annual-energy-and-environment-reports/,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=Sustainable+Bath,0
https://blogs.bath.ac.uk/sustainable-bath/2026/03/03/meet-the-prize-winners-of-the-2025-26-sustainability-survey/?ki-cf-botcl=1,0
https://www.bath.ac.uk/case-studies/accelerating-impact-professor-chris-chuck-on-palm-oil-alternative-to-curb-deforestation/,0
https://www.bath.ac.uk/case-studies/predicting-extreme-weather-to-futureproof-our-built-environment-against-climate-change/,0
https://www.bath.ac.uk/case-studies/sustainable-change-in-labs-70c-is-the-new-80c/,0
https://stories.bath.ac.uk/engaging-the-public-with-the-climate-crisis/,0
https://stories.bath.ac.uk/culturing-meat-for-sustainable-nutrition/index.html,0
https://www.bath.ac.uk/announcements/4-6-million-for-gw4-alliance-project-to-retrofit-uk-homes-based-on-designs-to-push-beyond-net-zero/,0
https://www.bath.ac.uk/campaigns/bath-beacon-managing-antimicrobial-resistance-in-a-changing-world/,0
https://www.bath.ac.uk/case-studies/listening-to-icebergs-on-climate-change/,0
https://stories.bath.ac.uk/research-with-impact/working-with-communities-to-transform-existing-social-housing/,0
https://www.bath.ac.uk/case-studies/the-human-side-of-sustainability/,0
https://stories.bath.ac.uk/research-with-impact/how-bath-research-is-impacting-policy/,0
https://www.bath.ac.uk/locations/the-virgil-building/,0
https://www.bath.ac.uk/campaigns/the-east-building-event-space/,0
https://www.bath.ac.uk/corporate-information/pay-to-park-car-parking-prices/,0
https://www.bath.ac.uk/services/report-a-crime-or-incident/,0
https://www.bath.ac.uk/campaigns/the-edge-building-event-space/,0
https://www.bath.ac.uk/professional-services/guest-accommodation/,0
https://www.bath.ac.uk/guest-accommodation/booking-guest-accommodation/,0
https://www.bath.ac.uk/student-accommodation/polden-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/woodland-court-student-accommodation/,0
https://www.bath.ac.uk/locations/lime-tree/,0
https://www.bath.ac.uk/corporate-information/cctv-and-access-control/,0
https://www.bath.ac.uk/legal-information/group-accommodation-terms-and-conditions/,0
https://www.bath.ac.uk/professional-services/privately-rented-accommodation/,0
https://www.bath.ac.uk/announcements/make-sure-your-bicycle-is-securely-locked/,0
https://www.bath.ac.uk/guides/getting-to-and-staying-at-our-guest-accommodation/,0
https://www.bath.ac.uk/guides/recycling-in-university-accommodation,0
https://www.bath.ac.uk/announcements/food-outlet-monthly-opening-times/,0
https://www.bath.ac.uk/publications/student-accommodation-terms-and-conditions/,0
https://www.bath.ac.uk/corporate-information/visitor-car-parking-on-our-claverton-down-campus/,0
https://www.bath.ac.uk/campaigns/a-sustainable-food-commitment,0
